,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
8708,7237,SOCIAL,4.6,12111,9100000.0,500000.0,0,0.0,1,Social,"May 3, 2018",1.47,4.3 and up,39,Social,1
8709,2989,FAMILY,4.5,132,2500000.0,5000.0,0,0.0,1,Entertainment,"March 26, 2017",2.0.5,4.0.3 and up,17,Entertainment,0
8710,4336,FAMILY,4.8,38,6700000.0,1000.0,0,0.0,1,Entertainment,"June 15, 2018",5.2,4.4 and up,17,Entertainment,0
8711,5392,PHOTOGRAPHY,3.7,42,11000000.0,5000.0,0,0.0,1,Photography,"September 1, 2015",1.0,4.0 and up,32,Photography,0
8712,6522,ART_AND_DESIGN,4.3,132,7700000.0,10000.0,0,0.0,1,Art & Design,"January 4, 2018",1,4.1 and up,3,Art & Design,0
8713,2995,PHOTOGRAPHY,4.2,302,7000000.0,50000.0,0,0.0,1,Photography,"June 15, 2017",15|06|17,4.1 and up,32,Photography,1
8714,3171,FOOD_AND_DRINK,3.6,742,43000000.0,100000.0,0,0.0,1,Food & Drink,"July 25, 2018",2.1.0,4.1 and up,20,Food & Drink,1
8715,3001,FOOD_AND_DRINK,4.1,336,13000000.0,100000.0,0,0.0,1,Food & Drink,"May 18, 2018",1.4.1,4.1 and up,20,Food & Drink,1
8716,3000,BUSINESS,2.3,41,20000000.0,10000.0,0,0.0,1,Business,"December 20, 2017",1.1,4.0 and up,8,Business,0
8717,3180,GAME,4.3,8432,59000000.0,500000.0,0,0.0,2,Adventure,"July 16, 2018",1.4.0,4.1 and up,1,Adventure,1
8718,2711,FOOD_AND_DRINK,4.6,42,3900000.0,100.0,0,0.0,4,Food & Drink,"July 18, 2018",1.0,5.0 and up,20,Food & Drink,0
8719,3016,FAMILY,4.5,7812,27000000.0,50000.0,1,19.99,2,Role Playing,"April 4, 2017",1.1.4,4.0 and up,36,Role Playing,1
8720,6673,BUSINESS,4.0,3,16000000.0,1000.0,0,0.0,1,Business,"April 17, 2018",1.10,4.1 and up,8,Business,0
8721,3012,FAMILY,4.2,1661,63000000.0,10000.0,1,9.99,1,Role Playing,"March 9, 2018",1.0.5,4.0 and up,36,Role Playing,0
8722,5813,PHOTOGRAPHY,4.6,617,12000000.0,10000.0,1,1.99,1,Photography,"November 22, 2016",1.5.10.NA,3.2 and up,32,Photography,0
8723,3010,FAMILY,4.2,9659,30000000.0,100000.0,1,2.99,1,Role Playing,"March 10, 2017",1.0.7,2.3 and up,36,Role Playing,1
8724,3011,FAMILY,4.5,2576,44000000.0,10000.0,1,4.99,1,Role Playing,"March 9, 2018",1.0.5,4.0 and up,36,Role Playing,0
8725,7601,FOOD_AND_DRINK,4.3,19373,43000000.0,1000000.0,0,0.0,1,Food & Drink,"July 31, 2018",3.3.6,4.4 and up,20,Food & Drink,1
8726,3015,FAMILY,4.4,3358,17000000.0,100000.0,1,14.99,1,Role Playing,"August 1, 2018",1.0.4,2.3 and up,36,Role Playing,1
8727,6100,FOOD_AND_DRINK,3.6,145646,42000000.0,10000000.0,0,0.0,1,Food & Drink,"July 31, 2018",5.15.0,4.4 and up,20,Food & Drink,3
8728,3003,BUSINESS,4.0,3,6300000.0,500.0,0,0.0,1,Business,"October 5, 2015",1.2,4.2 and up,8,Business,0
8729,2999,TOOLS,4.04741144414169,0,2600000.0,1.0,0,0.0,1,Tools,"July 6, 2018",1.1,2.1 and up,42,Tools,0
8730,3298,MAPS_AND_NAVIGATION,2.8,1911,20000000.0,100000.0,0,0.0,1,Maps & Navigation,"March 17, 2018",di-v3.4.0.4,4.3 and up,25,Maps & Navigation,1
8731,8237,LIFESTYLE,3.8,28140,16000000.0,1000000.0,0,0.0,1,Lifestyle,"July 30, 2018",5.0.4,4.2 and up,24,Lifestyle,1
8732,5814,PHOTOGRAPHY,4.1,5485,13000000.0,1000000.0,0,0.0,1,Photography,"April 28, 2016",1.2.3,3.2 and up,32,Photography,1
8733,2023,FAMILY,3.8,11250,6300000.0,100000.0,1,9.99,2,Role Playing,"June 12, 2018",2.0.4,4.2 and up,36,Role Playing,1
8734,6672,BUSINESS,3.4,15,2700000.0,10000.0,0,0.0,1,Business,"March 10, 2016",3.2,2.2 and up,8,Business,0
8735,9039,FOOD_AND_DRINK,4.5,5093,56000000.0,500000.0,0,0.0,1,Food & Drink,"April 10, 2018",1.9.0,4.2 and up,20,Food & Drink,1
8736,4196,FAMILY,4.3,8450,1100000.0,100000.0,1,13.99,1,Role Playing,"March 15, 2017",1.1.3,2.3.3 and up,36,Role Playing,1
8737,801,FOOD_AND_DRINK,3.1,194,26000000.0,100000.0,0,0.0,1,Food & Drink,"July 12, 2018",1.3.1,4.4 and up,20,Food & Drink,1
8738,7303,FAMILY,4.6,13492,56000000.0,100000.0,0,0.0,4,Role Playing,"July 9, 2018",1.1.4g,4.1 and up,36,Role Playing,1
8739,4451,SHOPPING,3.3,272,785000.0,100000.0,0,0.0,1,Shopping,"November 11, 2012",1.1.6,2.2 and up,37,Shopping,1
8740,5506,GAME,3.9,2362,25000000.0,100000.0,0,0.0,1,Action,"July 17, 2013",1.3,2.3 and up,0,Action,1
8741,1820,GAME,4.2,139432,4700000.0,10000000.0,0,0.0,1,Adventure,"November 20, 2013",1.5,2.1 and up,1,Adventure,3
8742,3002,FAMILY,4.9,707,6000000.0,10000.0,0,0.0,1,Entertainment,"February 4, 2018",1.5,4.1 and up,17,Entertainment,0
8743,2759,LIFESTYLE,3.9,1638,4900000.0,100000.0,0,0.0,1,Lifestyle,"April 11, 2018",1.20,4.3 and up,24,Lifestyle,1
8744,9027,FOOD_AND_DRINK,3.4,6512,18000000.0,1000000.0,0,0.0,1,Food & Drink,"April 12, 2018",5.7.0,4.4 and up,20,Food & Drink,1
8745,9142,WEATHER,3.7,7896,13124245.614035089,1000000.0,0,0.0,1,Weather,"November 25, 2013",1.6,Varies with device,46,Weather,1
8746,3503,FOOD_AND_DRINK,4.2,68270,66000000.0,1000000.0,0,0.0,1,Food & Drink,"June 20, 2018",5.0.0,4.4 and up,20,Food & Drink,1
8747,7610,FOOD_AND_DRINK,3.8,21381,41000000.0,1000000.0,0,0.0,1,Food & Drink,"July 24, 2018",7.9.0.0,4.4 and up,20,Food & Drink,1
8748,8413,GAME,4.6,58575,96000000.0,1000000.0,0,0.0,4,Action,"February 21, 2018",2.55,4.1 and up,0,Action,1
8749,6291,SPORTS,4.4,32881,76000000.0,1000000.0,0,0.0,1,Sports,"August 7, 2018",0.0.80,4.1 and up,40,Sports,1
8750,2314,COMMUNICATION,4.0,6,4200000.0,1000.0,0,0.0,1,Communication,"July 13, 2018",3.1.0,4.0 and up,13,Communication,0
8751,6877,FOOD_AND_DRINK,4.2,10225,36000000.0,1000000.0,0,0.0,1,Food & Drink,"August 6, 2018",4.4.2,5.0 and up,20,Food & Drink,1
8752,3493,PERSONALIZATION,4.335987261146497,1,3900000.0,100.0,0,0.0,1,Personalization,"May 22, 2018",1.1.0,4.0 and up,31,Personalization,0
8753,5336,FOOD_AND_DRINK,4.2,441,24000000.0,100000.0,0,0.0,1,Food & Drink,"April 3, 2018",2.2.0,4.1 and up,20,Food & Drink,1
8754,8018,FOOD_AND_DRINK,4.5,455496,35000000.0,10000000.0,0,0.0,1,Food & Drink,"August 1, 2018",4.11.1,4.4 and up,20,Food & Drink,3
8755,9547,PRODUCTIVITY,4.6,84,23000000.0,1000.0,1,4.29,3,Productivity,"April 29, 2016",2.3.9,3.2 and up,33,Productivity,0
8756,3418,GAME,4.4,475369,13000000.0,50000000.0,0,0.0,1,Racing,"March 6, 2018",1.14,4.0.3 and up,35,Racing,3
8757,3398,GAME,4.6,358633,19000000.0,10000000.0,0,0.0,1,Racing,"May 3, 2018",1.32,4.0.3 and up,35,Racing,3
8758,766,TOOLS,4.5,1094094,8771250.338294994,100000000.0,0,0.0,1,Tools,"July 10, 2018",Varies with device,Varies with device,42,Tools,3
8759,9406,TOOLS,3.7,23347,7600000.0,5000000.0,0,0.0,1,Tools,"May 28, 2018",3.2.0.169,2.3 and up,42,Tools,2
8760,3426,FAMILY,4.1,1626,96000000.0,100000.0,0,0.0,2,Simulation,"July 5, 2018",1.8,4.1 and up,38,Simulation,1
8761,3391,FAMILY,4.2,14432,35000000.0,500000.0,0,0.0,1,Casual,"September 21, 2017",1.5,4.0.3 and up,11,Casual,1
8762,3413,FAMILY,4.0,36578,18296040.0,1000000.0,0,0.0,1,Education;Pretend Play,"August 3, 2018",Varies with device,Varies with device,15,Pretend Play,1
8763,3416,GAME,4.5,14253,81000000.0,1000000.0,0,0.0,1,Racing,"January 18, 2018",3.1,4.0 and up,35,Racing,1
8764,3417,GAME,4.6,15829,95000000.0,1000000.0,0,0.0,1,Racing,"July 24, 2018",1.29,4.0 and up,35,Racing,1
8765,3388,TOOLS,4.5,101738,10000000.0,1000000.0,0,0.0,1,Tools,"July 26, 2018",2.2.82,4.0 and up,42,Tools,1
8766,3421,TOOLS,4.4,372553,21000000.0,10000000.0,0,0.0,1,Tools,"August 6, 2018",3.0.1114,4.1 and up,42,Tools,3
8767,3006,VIDEO_PLAYERS,3.3,6716,4700000.0,500000.0,0,0.0,3,Video Players & Editors,"June 25, 2018",3.0.6,4.4 and up,45,Video Players & Editors,1
8768,7368,FAMILY,4.2,3345,27000000.0,1000000.0,0,0.0,1,Simulation,"May 12, 2018",1.0,4.1 and up,38,Simulation,1
8769,3324,FAMILY,4.2,200450,25000000.0,10000000.0,0,0.0,1,Casual;Pretend Play,"July 26, 2018",1.39,4.1 and up,11,Pretend Play,3
8770,3420,GAME,4.0,42182,3400000.0,1000000.0,0,0.0,1,Arcade,"January 6, 2018",1.11,4.1 and up,2,Arcade,1
8771,3402,HEALTH_AND_FITNESS,4.0,87,33000000.0,10000.0,0,0.0,1,Health & Fitness,"July 28, 2018",2.5,4.0.3 and up,21,Health & Fitness,0
8772,3395,GAME,4.0,2700,5700000.0,500000.0,0,0.0,1,Board,"January 3, 2018",1.06,4.1 and up,6,Board,1
8773,3425,FAMILY,3.5,2310,3100000.0,500000.0,0,0.0,1,Puzzle,"January 4, 2018",1.06,4.1 and up,34,Puzzle,1
8774,3431,TOOLS,4.5,594406,8771250.338294994,10000000.0,0,0.0,1,Tools,"July 20, 2018",Varies with device,Varies with device,42,Tools,3
8775,3427,FAMILY,3.9,3847,4300000.0,1000000.0,0,0.0,1,Puzzle,"January 3, 2018",1.05,4.1 and up,34,Puzzle,1
8776,3400,GAME,3.9,85317,4500000.0,5000000.0,0,0.0,1,Board,"January 15, 2018",1.54,4.0.3 and up,6,Board,2
8777,3407,FAMILY,4.1,265,46000000.0,10000.0,1,2.99,1,Education;Pretend Play,"July 21, 2016",1.0,4.0 and up,15,Pretend Play,0
8778,3007,FAMILY,4.4,54,33000000.0,500.0,1,2.99,1,Puzzle,"June 29, 2018",1.2,4.1 and up,34,Puzzle,0
8779,3405,FAMILY,4.2,1013,58000000.0,50000.0,1,2.99,1,Education;Creativity,"April 26, 2017",1.7,4.0 and up,15,Creativity,1
8780,3415,FAMILY,4.4,2311,9300000.0,100000.0,1,1.99,1,Casual;Pretend Play,"January 15, 2015",1.01,4.0 and up,11,Pretend Play,1
8781,3419,FAMILY,4.3,2419,6200000.0,100000.0,0,0.0,1,Puzzle,"March 31, 2018",1.2.7,4.0 and up,34,Puzzle,1
8782,3392,GAME,4.1,97209,6700000.0,1000000.0,0,0.0,1,Board,"January 14, 2018",1.41,4.0.3 and up,6,Board,1
8783,8104,FAMILY,4.0,4518,41000000.0,1000000.0,0,0.0,1,Simulation,"December 17, 2017",3.3,4.1 and up,38,Simulation,1
8784,3384,GAME,4.3,146,6000000.0,10000.0,0,0.0,3,Music,"February 28, 2018",5.3.8,4.0 and up,27,Music,0
8785,3404,FAMILY,4.4,3397,9500000.0,50000.0,1,3.99,1,Casual;Pretend Play,"December 9, 2014",1.8,4.0 and up,11,Pretend Play,1
8786,3390,FAMILY,4.5,3580,60000000.0,100000.0,0,0.0,1,Casual,"April 30, 2018",1.8,4.4 and up,11,Casual,1
8787,3424,GAME,4.6,18,31000000.0,100.0,1,4.99,3,Adventure,"July 23, 2018",1.0,7.0 and up,1,Adventure,0
8788,6937,FAMILY,3.7,11748,36000000.0,1000000.0,0,0.0,4,Casual,"October 31, 2016",1.3,4.0.3 and up,11,Casual,1
8789,3428,PRODUCTIVITY,3.8,1205,4300000.0,100000.0,0,0.0,1,Productivity,"June 10, 2018",2,4.0 and up,33,Productivity,1
8790,3004,FAMILY,3.4,267,1500000.0,10000.0,0,0.0,1,Entertainment,"March 8, 2017",2.1.0,4.0.3 and up,17,Entertainment,0
8791,3385,GAME,4.3,183,68000000.0,10000.0,0,0.0,1,Racing,"June 14, 2018",2.1,4.1 and up,35,Racing,0
8792,3401,HEALTH_AND_FITNESS,3.8,76,1200000.0,1000.0,1,4.99,1,Health & Fitness,"January 26, 2015",1.1,2.2 and up,21,Health & Fitness,0
8793,3422,FAMILY,4.7,429,12000000.0,10000.0,1,3.99,1,Books & Reference;Education,"February 26, 2018",2.05,4.0.3 and up,7,Education,0
8794,3389,TOOLS,4.4,138872,22000000.0,10000000.0,0,0.0,1,Tools,"May 15, 2018",2.0.1077,4.1 and up,42,Tools,3
8795,3408,FAMILY,4.4,1091,45000000.0,50000.0,1,2.99,1,Education;Pretend Play,"December 5, 2013",1.6,2.0.1 and up,15,Pretend Play,1
8796,3406,FAMILY,4.1,11788,62000000.0,1000000.0,0,0.0,1,Educational;Pretend Play,"August 10, 2017",1.01,4.0 and up,16,Pretend Play,1
8797,3409,FAMILY,4.4,23022,80000000.0,1000000.0,0,0.0,1,Role Playing;Pretend Play,"August 2, 2018",2.16,4.1 and up,36,Pretend Play,1
8798,3396,BOOKS_AND_REFERENCE,4.0,22,34000000.0,1000.0,0,0.0,1,Books & Reference,"September 1, 2016",1.1,2.3 and up,7,Books & Reference,0
8799,3386,FAMILY,3.9,1985,3500000.0,500000.0,0,0.0,1,Puzzle,"December 30, 2017",1.05,4.1 and up,34,Puzzle,1
8800,3410,FAMILY,4.3,3725,67000000.0,100000.0,1,2.99,1,Educational;Pretend Play,"February 17, 2016",1.96,4.0 and up,16,Pretend Play,1
8801,3412,FAMILY,4.2,1357,58000000.0,50000.0,1,2.99,1,Educational;Pretend Play,"February 16, 2016",1.6,4.0 and up,16,Pretend Play,1
8802,3423,GAME,3.3,19291,5100000.0,1000000.0,0,0.0,1,Board,"January 2, 2018",1.24,4.1 and up,6,Board,1
8803,3005,FAMILY,4.0,68,5500000.0,5000.0,0,0.0,1,Education,"April 5, 2017",0.1,2.3 and up,15,Education,0
8804,3432,GAME,4.6,87766,12000000.0,1000000.0,1,4.99,1,Action,"July 19, 2016",r2.5.0.3a,2.3 and up,0,Action,1
8805,6499,GAME,4.1,14002,19000000.0,1000000.0,0,0.0,1,Arcade,"July 26, 2018",pb1.0.0.1,4.0.3 and up,2,Arcade,1
8806,4621,GAME,4.1,22896,19000000.0,1000000.0,0,0.0,1,Arcade,"July 26, 2018",pb1.0.0.1,4.0.3 and up,2,Arcade,1
8807,9558,GAME,3.4,107778,8800000.0,10000000.0,0,0.0,1,Arcade,"February 12, 2016",47,2.3.3 and up,2,Arcade,3
8808,6130,GAME,3.4,2218,11000000.0,500000.0,0,0.0,1,Arcade,"October 18, 2017",2.0,4.0 and up,2,Arcade,1
8809,3034,PRODUCTIVITY,4.1,10676,12000000.0,1000000.0,0,0.0,1,Productivity,"May 23, 2018",4.11.0,4.1 and up,33,Productivity,1
8810,3035,TOOLS,4.0,2596,32000000.0,500000.0,0,0.0,1,Tools,"July 19, 2018",2.0.1,5.0 and up,42,Tools,1
8811,3036,TOOLS,3.4,71852,22000000.0,5000000.0,0,0.0,1,Tools,"May 23, 2018",1.12.0,4.1 and up,42,Tools,2
8812,3033,TOOLS,3.2,4908,38000000.0,500000.0,0,0.0,1,Tools,"May 23, 2018",2.8.0,4.0 and up,42,Tools,1
8813,3038,VIDEO_PLAYERS,3.8,7335,16158496.240601504,1000000.0,0,0.0,1,Video Players & Editors,"July 17, 2018",Varies with device,Varies with device,45,Video Players & Editors,1
8814,3040,VIDEO_PLAYERS,3.8,12443,16158496.240601504,1000000.0,0,0.0,1,Video Players & Editors,"August 6, 2018",Varies with device,Varies with device,45,Video Players & Editors,1
8815,3037,PRODUCTIVITY,3.9,2046,60000000.0,100000.0,0,0.0,1,Productivity,"June 11, 2018",1.10.1,4.4 and up,33,Productivity,1
8816,3032,PRODUCTIVITY,3.6,3227,35000000.0,500000.0,0,0.0,1,Productivity,"July 26, 2018",3.0.1,4.1 and up,33,Productivity,1
8817,3039,TOOLS,3.8,253,15000000.0,50000.0,0,0.0,1,Tools,"June 13, 2018",1.1.8,4.1 and up,42,Tools,1
8818,3962,GAME,3.9,1576,43000000.0,50000.0,0,0.0,1,Arcade,"August 5, 2018",2.1.1,4.1 and up,2,Arcade,1
8819,8180,PRODUCTIVITY,3.2,368,12981415.841584159,100000.0,0,0.0,1,Productivity,"August 2, 2018",Varies with device,5.0 and up,33,Productivity,1
8820,3025,TOOLS,1.0,2,4400000.0,500.0,0,0.0,1,Tools,"March 23, 2018",2.0.180226.1,4.0 and up,42,Tools,0
8821,3021,TOOLS,4.6,14,2100000.0,1000.0,0,0.0,1,Tools,"March 21, 2015",1.0,2.3 and up,42,Tools,0
8822,7810,GAME,4.308071748878924,0,41984834.123222746,50000.0,0,0.0,1,Arcade,"June 13, 2018",Varies with device,Varies with device,2,Arcade,1
8823,3027,BUSINESS,3.6,21,14472162.5,100.0,1,12.99,1,Business,"January 30, 2017",Varies with device,Varies with device,8,Business,0
8824,3019,FAMILY,4.9,15,23000000.0,100.0,0,0.0,1,Casual,"January 19, 2016",1,2.3 and up,11,Casual,0
8825,461,PRODUCTIVITY,4.211396011396012,3,2300000.0,50.0,1,2.6,1,Productivity,"May 19, 2014",1.0,1.5 and up,33,Productivity,0
8826,3024,TOOLS,2.6,5,636000.0,500.0,0,0.0,1,Tools,"March 23, 2018",2.0.180226.1,4.2 and up,42,Tools,0
8827,3022,WEATHER,3.9,2962,4200000.0,100000.0,0,0.0,1,Weather,"July 9, 2018",3.67,2.3.3 and up,46,Weather,1
8828,3023,HEALTH_AND_FITNESS,4.277257525083613,0,4600000.0,50.0,0,0.0,1,Health & Fitness,"November 3, 2017",1.7,4.4 and up,21,Health & Fitness,0
8829,3045,PHOTOGRAPHY,3.5,13,7900000.0,1000.0,0,0.0,1,Photography,"January 29, 2018",1.2.0.9,5.0 and up,32,Photography,0
8830,3030,GAME,3.2,768,1400000.0,100000.0,0,0.0,1,Arcade,"June 5, 2013",1.0,1.5 and up,2,Arcade,1
8831,3044,FAMILY,4.3124333925399645,1,21000000.0,10.0,0,0.0,1,Education,"March 5, 2018",2.0,4.2 and up,15,Education,0
8832,6500,TOOLS,3.3,35,916000.0,1000.0,0,0.0,1,Tools,"October 23, 2017",0.2,2.2 and up,42,Tools,0
8833,3041,BUSINESS,4.121452145214521,3,28000000.0,100.0,0,0.0,1,Business,"April 27, 2018",1.7.7,4.1 and up,8,Business,0
8834,7874,BUSINESS,4.121452145214521,2,1600000.0,500.0,0,0.0,1,Business,"May 22, 2018",2.983,5.0 and up,8,Business,0
8835,7468,GAME,3.8,21423,84000000.0,1000000.0,0,0.0,1,Action,"May 4, 2018",1.7.3,2.3 and up,0,Action,1
8836,3028,MAPS_AND_NAVIGATION,3.9,22382,6600000.0,1000000.0,0,0.0,1,Maps & Navigation,"March 22, 2018",6.93,2.3.3 and up,25,Maps & Navigation,1
8837,6129,FAMILY,4.6,877576,12000000.0,10000000.0,0,0.0,1,Casual,"May 14, 2016",6.0,2.0 and up,11,Casual,3
8838,3042,PRODUCTIVITY,1.8,12,14000000.0,1000.0,0,0.0,1,Productivity,"August 3, 2018",1.2.2,4.1 and up,33,Productivity,0
8839,3031,BUSINESS,4.121452145214521,0,38000000.0,5.0,0,0.0,1,Business,"May 21, 2018",1.2,4.1 and up,8,Business,0
8840,5737,FAMILY,4.3,9,5000000.0,500.0,0,0.0,1,Education,"February 12, 2017",0.5,4.0 and up,15,Education,0
8841,3215,TOOLS,3.9,1417,2900000.0,10000.0,1,3.28,1,Tools,"August 15, 2017",5.1,4.1 and up,42,Tools,0
8842,3020,BUSINESS,4.121452145214521,2,1400000.0,10.0,0,0.0,1,Business,"November 21, 2017",1.0,4.4 and up,8,Business,0
8843,3046,FAMILY,4.8,5,8400000.0,100.0,0,0.0,1,Education,"July 3, 2018",2.0,4.1 and up,15,Education,0
8844,3029,WEATHER,3.7,631,3000000.0,100000.0,0,0.0,1,Weather,"May 30, 2015",2.20,2.3 and up,46,Weather,1
8845,6981,PHOTOGRAPHY,4.0,1,2600000.0,10.0,1,4.99,1,Photography,"February 2, 2017",1.5,4.0 and up,32,Photography,0
8846,3214,TOOLS,4.1,22032,3700000.0,1000000.0,0,0.0,1,Tools,"August 17, 2017",5.1,4.1 and up,42,Tools,1
8847,3433,SPORTS,4.6,162933,100000000.0,5000000.0,0,0.0,1,Sports,"May 11, 2018",25.7,4.1 and up,40,Sports,2
8848,3026,TOOLS,4.0,127,5800000.0,10000.0,0,0.0,1,Tools,"May 30, 2015",1.31,2.2 and up,42,Tools,0
8849,3043,BUSINESS,4.121452145214521,1,28000000.0,100.0,0,0.0,1,Business,"April 27, 2018",1.7.7,4.1 and up,8,Business,0
8850,9407,FINANCE,4.8,4,4500000.0,1000.0,0,0.0,1,Finance,"May 16, 2017",3.10,2.2 and up,19,Finance,0
8851,3052,LIFESTYLE,4.095555555555555,0,8900000.0,100.0,0,0.0,1,Lifestyle,"July 24, 2018",7.2.2,4.1 and up,24,Lifestyle,0
8852,3059,PRODUCTIVITY,4.0,9,3100000.0,500.0,0,0.0,1,Productivity,"May 21, 2015",1.7,2.3 and up,33,Productivity,0
8853,7379,FAMILY,3.5,2,22000000.0,50.0,1,2.99,1,Role Playing,"March 20, 2017",1.1,4.2 and up,36,Role Playing,0
8854,3066,FAMILY,4.101386481802426,6,9900000.0,1000.0,0,0.0,1,Entertainment,"July 29, 2017",1.3,2.2 and up,17,Entertainment,0
8855,3056,BUSINESS,3.0,2,49000000.0,500.0,0,0.0,1,Business,"September 19, 2017",2.1.1,4.1 and up,8,Business,0
8856,3055,FAMILY,4.6,477,1600000.0,10000.0,0,0.0,1,Education,"February 22, 2018",1.1,4.0.3 and up,15,Education,0
8857,3063,TOOLS,1.6,39,8900000.0,1000.0,0,0.0,1,Tools,"December 7, 2017",1.1.4,4.1 and up,42,Tools,0
8858,8607,FAMILY,3.8,110,22000000.0,5000.0,0,0.0,1,Simulation,"April 23, 2017",1.0.6,2.3 and up,38,Simulation,0
8859,3053,TOOLS,1.7,10,23000000.0,500.0,0,0.0,1,Tools,"December 5, 2017",3.0,2.2 and up,42,Tools,0
8860,1695,FAMILY,4.6,190086,94000000.0,1000000.0,1,2.99,1,Strategy,"July 13, 2018",3.16,2.3.3 and up,41,Strategy,1
8861,8917,FAMILY,5.0,3,6300000.0,500.0,0,0.0,1,Entertainment,"April 3, 2015",4.1.1,2.3.3 and up,17,Entertainment,0
8862,7364,COMMUNICATION,4.6,8,1100000.0,1000.0,0,0.0,1,Communication,"July 6, 2018",1.0.56,2.3.3 and up,13,Communication,0
8863,7907,SPORTS,4.4,63779,95000000.0,1000000.0,0,0.0,1,Sports,"July 16, 2018",1.5.6,5.0 and up,40,Sports,1
8864,6753,SPORTS,4.5,1312936,21000000.0,10000000.0,0,0.0,1,Sports,"July 31, 2018",3.4.06,4.4 and up,40,Sports,3
8865,3067,FAMILY,3.8,25,9500000.0,1000.0,0,0.0,1,Entertainment,"August 9, 2016",1.2,2.2 and up,17,Entertainment,0
8866,3484,AUTO_AND_VEHICLES,4.0,4,24000000.0,100.0,0,0.0,1,Auto & Vehicles,"October 28, 2016",0.20,4.0 and up,4,Auto & Vehicles,0
8867,3062,SPORTS,4.1,10,1500000.0,1000.0,0,0.0,1,Sports,"February 17, 2014",1.01,2.1 and up,40,Sports,0
8868,3058,MEDICAL,4.1891428571428575,1,24000000.0,10.0,0,0.0,1,Medical,"November 20, 2017",2.0.0,4.3 and up,26,Medical,0
8869,3054,SHOPPING,5.0,1,7900000.0,10.0,0,0.0,1,Shopping,"July 25, 2018",1.0.1,4.1 and up,37,Shopping,0
8870,6815,BUSINESS,4.121452145214521,0,5300000.0,1.0,0,0.0,1,Business,"February 6, 2018",1.1.0,4.0 and up,8,Business,0
8871,8314,ART_AND_DESIGN,4.349230769230769,0,1200000.0,0.0,0,0.0,1,Art & Design,"March 14, 2017",4.0,4.2 and up,3,Art & Design,4
8872,3873,HEALTH_AND_FITNESS,4.277257525083613,0,12000000.0,10.0,0,0.0,1,Health & Fitness,"August 7, 2018",1.0.7,5.0 and up,21,Health & Fitness,0
8873,3061,BUSINESS,4.121452145214521,6,5700000.0,500.0,0,0.0,1,Business,"October 6, 2017",1.1.0,4.4 and up,8,Business,0
8874,3485,HEALTH_AND_FITNESS,5.0,18,13000000.0,100.0,0,0.0,1,Health & Fitness,"February 6, 2018",1.0.6,4.1 and up,21,Health & Fitness,0
8875,3065,TOOLS,1.0,1,24000000.0,50.0,0,0.0,1,Tools,"March 27, 2018",3.1,2.2 and up,42,Tools,0
8876,3057,PRODUCTIVITY,4.211396011396012,0,54000000.0,1.0,0,0.0,1,Productivity,"November 29, 2017",8.0,4.0.3 and up,33,Productivity,0
8877,5495,PERSONALIZATION,4.335987261146497,13,3900000.0,1000.0,0,0.0,1,Personalization,"January 17, 2018",1.1,4.0.3 and up,31,Personalization,0
8878,6825,SPORTS,4.4,783025,26460039.75535168,10000000.0,0,0.0,1,Sports,"June 7, 2018",1.7.2,4.2 and up,40,Sports,3
8879,7482,GAME,4.7,4328,50096116.504854366,100000.0,1,2.99,2,Racing,"June 1, 2018",1.2.1,4.1 and up,35,Racing,1
8880,9045,GAME,4.6,137338,51000000.0,5000000.0,0,0.0,1,Racing,"July 13, 2018",1.44,4.1 and up,35,Racing,2
8881,3060,HEALTH_AND_FITNESS,2.4,44,49000000.0,1000.0,0,0.0,1,Health & Fitness,"August 1, 2018",V1.0.1,4.3 and up,21,Health & Fitness,0
8882,3064,SHOPPING,4.2596638655462185,0,1300000.0,10.0,0,0.0,1,Shopping,"June 7, 2018",1.1,4.4 and up,37,Shopping,0
8883,3068,SHOPPING,4.5,18,994000.0,1000.0,0,0.0,1,Shopping,"July 11, 2018",0.8.2,4.0 and up,37,Shopping,0
8884,0,SPORTS,4.237982195845698,27,3600000.0,500.0,0,0.0,1,Sports,"October 7, 2017",0.22,4.1 and up,40,Sports,0
8885,6083,SPORTS,4.237982195845698,24,4100000.0,100.0,0,0.0,1,Sports,"June 30, 2018",4.1,4.0.3 and up,40,Sports,0
8886,8524,SPORTS,4.4,199739,66000000.0,10000000.0,0,0.0,1,Sports,"August 6, 2018",1.18.8,4.0.3 and up,40,Sports,3
8887,8395,LIFESTYLE,4.3,206,32000000.0,1000.0,1,4.99,1,Lifestyle,"February 11, 2018",14.0,4.0.3 and up,24,Lifestyle,0
8888,7997,ART_AND_DESIGN,5.0,1,2900000.0,100.0,0,0.0,1,Art & Design,"April 18, 2018",1.0.2,4.0 and up,3,Art & Design,0
8889,7904,SPORTS,4.1,6231,8900000.0,100000.0,0,0.0,1,Sports,"February 9, 2018",10.36,4.2 and up,40,Sports,1
8890,3290,GAME,3.8,499,47000000.0,10000.0,1,3.99,1,Racing,"May 10, 2018",1.0.13,5.0 and up,35,Racing,0
8891,9581,PERSONALIZATION,3.9,168,2100000.0,50000.0,0,0.0,4,Personalization,"March 27, 2015",1.0,2.3 and up,31,Personalization,1
